Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2024-10-22,39.18,96.8281,171.32253,50.69954,0.6508422664624809,1.1485451761102603,1.0209290454313424,1.1230219499744767,0.7631444614599285,0.15569167942827972,0.15058703420112304,0.4338948443083206,12.761613067891782,0.5819295558958653,0.003573251659009699,0.25267993874425726,0.49770290964777947,0.18504338948443083,0.6761102603369066,2.9351710056151097,0.6636038795303727,2.399183256763655,0.24757529351710056,6.891271056661562,0.5615109749872383,0.18376722817764166,8.16743236345074,2.2970903522205206,0.6710056151097499,0.09571209800918837,0.5615109749872383,2.169474221541603,2.169474221541603,0.33180193976518635,0.08014293006636039,42.11332312404288,0.2256253190403267,0.17866258295048495,0.31265952016334864,0.19525267993874426,0.24885145482388973,0.3443083205717203,0.02526799387442573,1.1485451761102603,1.1485451761102603e-5
2024-10-23,39.32,95.11959,167.82491000000002,50.175290000000004,0.6612410986775178,1.1444557477110886,1.017293997965412,1.1190233977619533,0.7375381485249237,0.15462868769074262,0.14979654120040692,0.4323499491353001,12.71617497456765,0.5798575788402849,0.003560528992878942,0.2288911495422177,0.49593082400813837,0.18438453713123093,0.6737029501525941,2.9247202441505595,0.6612410986775178,2.390640895218718,0.24669379450661238,6.866734486266531,0.5595116988809766,0.18311291963377416,8.138351983723297,2.288911495422177,0.668616480162767,0.09537131230925737,0.5595116988809766,2.034587995930824,2.034587995930824,0.3306205493387589,0.07985757884028484,41.96337741607324,0.2207527975584944,0.1780264496439471,0.31154628687690744,0.1780264496439471,0.24796541200406919,0.3430824008138352,0.026703967446592067,1.1444557477110886,1.1444557477110885e-5
2024-10-24,39.46,96.09026,170.95708,49.57974,0.6588950836289914,1.0136847440446022,1.0136847440446022,1.1150532184490622,0.7577293461733401,0.15205271160669032,0.14318297009630004,0.45615813482007095,13.93816523061328,0.46882919412062846,0.0035478966041561076,0.24556512924480484,0.44221996958945764,0.17739483020780536,0.6462240243284338,2.914343639128231,0.6588950836289914,2.382159148504815,0.245818550430816,6.96908261530664,0.5575266092245311,0.1824632539280284,8.134820070957932,2.002027369488089,0.6082108464267613,0.09503294475418145,0.5575266092245311,2.2805372529143435,2.0273694880892044,0.3294475418144957,0.0772934617334009,41.81449569183984,0.21996958945767864,0.17739483020780536,0.3104409528636594,0.17739483020780536,0.21540800810947794,0.3395843892549417,0.026609224531170806,1.1403953370501774,1.1403953370501773e-5
2024-10-25,40.88,98.10284,175.91166,49.54619,0.6360078277886496,0.9784735812133072,0.9784735812133072,1.0763209393346378,0.7546477495107631,0.1572896281800391,0.13820939334637966,0.44031311154598823,13.454011741682974,0.4892367906066536,0.0034246575342465756,0.22504892367906063,0.42685909980430525,0.17123287671232876,0.6237769080234833,2.8131115459882583,0.6360078277886496,2.299412915851272,0.23727984344422698,6.727005870841487,0.4892367906066536,0.1761252446183953,7.85225048923679,2.054794520547945,0.5870841487279843,0.09173189823874754,0.5381604696673189,2.079256360078278,1.9569471624266144,0.3180039138943248,0.06971624266144814,40.36203522504892,0.19593933463796476,0.17123287671232876,0.3057729941291585,0.17123287671232876,0.20792563600782776,0.3275440313111546,0.025684931506849314,1.1007827788649707,1.1007827788649706e-5
2024-10-28,41.04,97.9385,175.39423000000002,49.63699,0.611598440545809,0.9746588693957116,0.9746588693957116,1.0721247563352827,0.7602339181286549,0.15692007797270957,0.1364522417153996,0.4812378167641326,13.401559454191034,0.4873294346978558,0.0034113060428849905,0.23123781676413258,0.42397660818713445,0.1766569200779727,0.6164717348927875,2.8021442495126707,0.6335282651072125,2.2904483430799223,0.23635477582846004,6.700779727095517,0.4873294346978558,0.1754385964912281,7.821637426900585,2.046783625730994,0.5847953216374269,0.09137426900584796,0.5360623781676414,1.9493177387914231,1.9493177387914231,0.31676413255360625,0.07309941520467836,40.2046783625731,0.20662768031189085,0.1705653021442495,0.30458089668615984,0.1703216374269006,0.20833333333333334,0.32651072124756336,0.028021442495126704,1.0964912280701755,1.0964912280701754e-5
2024-10-29,41.74,97.2783,173.60653,49.77432,0.6229036895064686,0.9583133684714902,0.9583133684714902,1.0541447053186392,0.7307139434595112,0.15189266890273118,0.1317680881648299,0.4702922855773838,13.176808816482989,0.4791566842357451,0.003354096789650216,0.23598466698610443,0.41686631528509815,0.17249640632486823,0.6061332055582175,2.7551509343555343,0.6229036895064686,2.2520364159080017,0.23239099185433634,6.5884044082414945,0.4791566842357451,0.17249640632486823,7.690464781983708,2.012458073790129,0.5510301868711068,0.0898418782942022,0.5270723526593196,1.9166267369429804,1.9166267369429804,0.3114518447532343,0.07331097268806899,39.53042644944897,0.19885002395783422,0.16770483948251078,0.2934834690943939,0.16722568279827504,0.20483948251078105,0.3351701006229037,0.02755150934355534,1.0781025395304265,1.0781025395304263e-5
2024-10-30,42.23,97.48608999999999,174.02626999999998,49.84245,0.6156760596732181,0.9471939379587971,0.9471939379587971,1.041913331754677,0.7388112716078618,0.14918304522851056,0.13615912858157708,0.46033625384797544,13.023916646933461,0.5680795642907885,0.0033151787828557904,0.2344304996448023,0.41439734785697374,0.14681506038361355,0.6012313521193465,2.7231825716315416,0.6156760596732181,2.2259057542031733,0.21548662088562634,6.511958323466731,0.47359696897939857,0.17049490883258347,7.624911200568317,1.989107269713474,0.5446365143263083,0.08879943168363723,0.5209566658773385,1.8943878759175943,1.8943878759175943,0.3078380298366091,0.07222353776935828,39.07174994080038,0.19654274212645043,0.1657589391427895,0.29007814349988165,0.16102296945299552,0.2024627042386929,0.3303338858631305,0.027231825716315414,1.0655931802036467,1.0655931802036467e-5
2024-10-31,42.56,99.60772999999999,179.21982999999997,49.82942,0.6285244360902256,0.9398496240601504,0.9398496240601504,1.1748120300751879,0.7436560150375939,0.15155075187969924,0.14097744360902256,0.45582706766917286,12.922932330827066,0.47015977443609025,0.0032894736842105266,0.23261278195488722,0.43937969924812026,0.17034774436090225,0.5965695488721804,2.702067669172932,0.6109022556390977,2.2086466165413534,0.21381578947368418,6.578947368421052,0.44619360902255634,0.16917293233082706,7.56578947368421,1.9266917293233081,0.5404135338345865,0.0881109022556391,0.5169172932330827,1.9971804511278195,1.9971804511278195,0.30545112781954886,0.07166353383458646,38.7687969924812,0.1950187969924812,0.1644736842105263,0.287828947368421,0.16423872180451127,0.20089285714285715,0.31719924812030076,0.02819548872180451,1.0573308270676691,1.0573308270676691e-5
2024-11-01,42.71,99.73327,179.01536,50.22821,0.6317021774760009,0.9365488176071177,0.9365488176071177,1.1706860220088973,0.7375321938656052,0.15078435963474596,0.14048232264106766,0.4542261765394521,11.706860220088972,0.4685085460079607,0.0032779208616249126,0.23062514633575273,0.44720206040739874,0.17209084523530788,0.594474361976118,2.6925778506204634,0.6087567314446265,2.200889721376727,0.21657691407164598,6.5558417232498245,0.4446265511589791,0.1685787871692812,7.5392179817372975,1.9199250760945914,0.5385155701240927,0.09014282369468508,0.5151018496839148,1.9901662374151252,1.9901662374151252,0.30437836572231325,0.07141184734254273,37.46195270428471,0.19433387965347695,0.1638960430812456,0.2903301334582065,0.17092015921329898,0.22243034418169047,0.3277920861624912,0.02926715055022243,1.0536174198080075,1.0536174198080074e-5
2024-11-05,42.86,99.4489,178.85714000000002,49.810010000000005,0.6404573028464768,0.9332711152589828,0.9332711152589828,1.1665888940737283,0.7349510032664489,0.14979001399906672,0.13765748950069998,0.4503033131124592,11.665888940737284,0.5363975734951003,0.00326644890340644,0.228418105459636,0.4479701353243117,0.17218852076528232,0.5832944470368642,2.6831544563695755,0.6066262249183387,2.1931871208586093,0.21581894540363977,6.532897806812879,0.443070461969202,0.1679888007466169,7.512832477834811,1.9132057862809146,0.5363975734951003,0.081661222585161,0.5132991133924405,1.9832011199253383,1.9832011199253383,0.30331311245916937,0.0699953336444237,37.33084461035931,0.18665422305179655,0.163322445170322,0.2799813345776948,0.17032197853476436,0.2216518898740084,0.3569762015865609,0.02916472235184321,1.0499300046663556,1.0499300046663556e-5
2024-11-06,43.46,99.171,178.39229999999998,49.643550000000005,0.621260929590428,0.9203865623561895,0.9203865623561895,1.150483202945237,0.7248044178554993,0.14726184997699035,0.13437643810400368,0.44408651633686147,11.50483202945237,0.4245283018867924,0.0032213529682466636,0.22526461113667737,0.4406350667280257,0.16106764841233318,0.5520018407731246,2.6461113667740452,0.5982512655315232,2.1629084215370455,0.21283939254486883,6.4427059364933275,0.436953520478601,0.16566958122411413,7.409111826967326,1.84054302807179,0.5285319834330419,0.0791532443626323,0.5062126092959043,1.955821445006903,1.955821445006903,0.2991256327657616,0.06902899217671422,39.116428900138054,0.19052001840773122,0.16106764841233318,0.27496548550391164,0.16751035434882652,0.22319374137137596,0.3451449608835711,0.028762080073630923,1.0354348826507134,1.0354348826507133e-5
2024-11-07,43.78,99.10884,178.46194,49.47076,0.6233439926907264,0.9136592051164916,0.9136592051164916,1.1420740063956145,0.719506624029237,0.14618547281863864,0.13339424394700775,0.44198264047510283,11.420740063956144,0.47852900867976245,0.0031978072179077205,0.22361809045226128,0.4362722704431247,0.15989036089538602,0.5406578346276839,2.626770214709913,0.5938784833257195,2.147099132023755,0.21128369118318865,6.509821836455002,0.4337597076290543,0.16445865692096848,7.3092736409319325,1.827089995431704,0.5253540429419826,0.07857469164001828,0.5025125628140703,1.9358154408405663,1.9415258108725444,0.29693924166285973,0.06852444038373687,38.83051621745089,0.18592964824120603,0.15989036089538602,0.27386934673366836,0.1665143901324806,0.22156235724074919,0.33691183188670626,0.034262220191868434,1.027866605756053,1.027866605756053e-5
2024-11-08,44.19,99.32994000000001,178.76198000000002,49.6577,0.6109979633401222,0.9051821679112922,0.9051821679112922,1.1314777098891153,0.7128309572301426,0.1482235799954741,0.13011993663724825,0.43652410047522067,11.314777098891152,0.4752206381534284,0.003168137587689523,0.22154333559628875,0.4344874405974202,0.1581805838424983,0.5356415478615072,2.602398732744965,0.5883684091423399,2.1271780945915366,0.20887078524553068,6.562570717356868,0.4299615297578638,0.1629327902240326,7.241457343290338,1.453948857207513,0.520479746548993,0.07784566644037112,0.4978501923512107,1.8103643358225845,1.923512106811496,0.29418420457116995,0.06720977596741345,38.47024213622992,0.18329938900203666,0.15840687938447615,0.2704231726634985,0.1640642679339217,0.21950667571848834,0.353021045485404,0.0373387644263408,1.0183299389002036,1.0183299389002038e-5
2024-11-11,44.7,99.83105,180.34266,49.37825,0.6040268456375839,0.8948545861297539,0.8948545861297539,1.1185682326621924,0.7527964205816554,0.14541387024608501,0.12751677852348992,0.41498881431767337,11.185682326621924,0.49105145413870244,0.003131991051454139,0.22035794183445187,0.40268456375838924,0.14541387024608501,0.5257270693512304,2.5727069351230423,0.5816554809843401,2.1029082774049215,0.2064876957494407,6.487695749440715,0.4250559284116331,0.1610738255033557,7.158836689038031,1.4373601789709172,0.5145413870246085,0.07382550335570469,0.49217002237136465,1.7897091722595078,1.901565995525727,0.29082774049217003,0.06666666666666667,38.03131991051454,0.18411633109619688,0.1565995525727069,0.26733780760626397,0.1610738255033557,0.2170022371364653,0.3422818791946309,0.036912751677852344,1.006711409395973,1.006711409395973e-5
2024-11-12,44.75,102.44609,186.86356,49.268860000000004,0.6100558659217877,0.8938547486033519,0.8938547486033519,1.1173184357541899,0.7486033519553073,0.1452513966480447,0.12960893854748604,0.43240223463687155,11.1731843575419,0.3955307262569832,0.003128491620111732,0.2201117318435754,0.4355307262569832,0.15307262569832403,0.5106145251396649,2.569832402234637,0.5810055865921788,2.100558659217877,0.20625698324022348,6.592178770949721,0.44357541899441344,0.16089385474860335,7.150837988826815,1.5642458100558658,0.49162011173184356,0.08268156424581007,0.49162011173184356,2.122905027932961,2.122905027932961,0.2905027932960894,0.0670391061452514,37.76536312849162,0.18100558659217877,0.1564245810055866,0.2659217877094972,0.16067039106145253,0.21564245810055865,0.3416759776536313,0.036871508379888264,1.005586592178771,1.0055865921787709e-5
2024-11-13,44.93,104.19549,191.09577,49.297290000000004,0.6231916314266637,0.8902737591809482,0.8902737591809482,1.1128421989761852,0.7622969062986868,0.1491208546628088,0.12886712664144226,0.44402403739149787,11.128421989761852,0.4562653015802359,0.0031159581571333188,0.21789450255953705,0.4340084576007122,0.15245938125973738,0.5085688849321167,2.559537057645226,0.5786779434676163,2.092143334075228,0.20543066993100378,6.565768973959493,0.44179835299354553,0.16024927665257066,8.457600712219007,1.5579790785666592,0.49187625194747386,0.08190518584464723,0.48965056754952146,2.2256843979523704,2.0031159581571334,0.2893389717338081,0.06654796349877588,37.61406632539506,0.1813932784331182,0.15579790785666592,0.26708212775428447,0.16002670821277543,0.21210772312486087,0.3405297128867127,0.040062319163142665,1.0015579790785667,1.0015579790785667e-5
2024-11-14,45.05,104.65428999999999,192.20204999999999,49.30759,0.6215316315205328,0.8879023307436182,0.8879023307436182,1.109877913429523,0.7436182019977803,0.14894561598224196,0.12874583795782465,0.4881243063263041,11.098779134295228,0.4872364039955605,0.003107658157602664,0.21731409544950056,0.4328523862375139,0.15205327413984462,0.5103218645948946,2.5527192008879025,0.5771365149833518,2.086570477247503,0.204661487236404,6.548279689234184,0.435072142064373,0.1598224195338513,8.435072142064373,1.553829078801332,0.5105438401775805,0.08168701442841288,0.48834628190899004,2.219755826859046,2.108768035516093,0.2885682574916759,0.06770255271920089,35.51609322974473,0.17735849056603775,0.1553829078801332,0.2663706992230855,0.16204217536071033,0.21176470588235294,0.365149833518313,0.03995560488346282,0.9988901220865706,9.988901220865706e-6
2024-11-15,45.51,104.25623,191.08053,49.4249,0.6150296638101516,0.878927708196001,0.878927708196001,1.098659635245001,0.7470885519666007,0.14722039112283017,0.12942210503186113,0.4700065919578115,10.89870358163041,0.4779169413315755,0.0030762469786860037,0.2151175565809712,0.42847725774555045,0.15051637002856516,0.49989013403647553,2.5269171610635026,0.5713030103274006,2.0654801142606023,0.20127444517688423,6.482091847945507,0.4337508239947264,0.15820698747528017,8.34981322786201,1.5381234893430016,0.4735223027905955,0.08020215337288508,0.4834102395078005,2.0874533069655024,2.0874533069655024,0.2856515051637003,0.06701823774994507,37.35442759833004,0.1755658097121512,0.15381234893430015,0.2612612612612613,0.15600966820479015,0.2096242584047462,0.35794330916282135,0.04614370468029005,0.988793671720501,9.88793671720501e-6
2024-11-19,45.79,104.82179,192.21079999999998,49.61985,0.6114872242847783,0.8735531775496833,0.8735531775496833,1.0919414719371041,0.7425202009172308,0.14828565188905876,0.1310329766324525,0.4651670670452064,10.78838174273859,0.43677658877484166,0.003057436121423892,0.21380214020528499,0.42585717405547063,0.15833151343088012,0.49464948678750814,2.5114653854553395,0.5678095654072942,2.0528499672417557,0.20004367765887748,6.442454684428915,0.4310984931207687,0.157239571958943,8.298755186721992,1.5177986459925747,0.4715003275824416,0.0816772221008954,0.48045424765232586,2.074688796680498,2.074688796680498,0.2839047827036471,0.06551648831622625,37.12601004586154,0.17886001310329766,0.15287180607119458,0.2576981873771566,0.15833151343088012,0.20703210307927497,0.3821795151779865,0.045424765232583535,0.9827473247433938,9.827473247433938e-6
