Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2024-10-11,82.91102257636122,9320.454980079681,3326.6419654714477,895.8871181938912,536.6345285524569,0,134.89243027888446,347.261620185923,47.038512616201864,707.0385126162018,0,111.55378486055777,129.97211155378486,257.37051792828686,232.53652058432937,437595.604249668,94.6148738379814,3855.6698539176627,0,0,14.734395750332006,373.38247011952194,0,2121.69614873838,0,183.39203187250996,0,33.28021248339974,0,424.9667994687915,0,0,9.349269588313414,0,12.855245683930944,0,0,0,36.647277556440905,0,274.6347941567065,549.800796812749,0
2024-10-14,2249.010028284906,2287.4672152224225,634.4821290820262,332.1843661609669,402.98277192080224,0,115.77783491900232,24.78529184880432,145.48418616610954,5.898945744407302,0,53.998457186937515,11.571097968629468,20.82797634353304,27.924916430959115,309.1751092825919,168.27462072512213,288.33530470557986,147.46721522242223,0,82.22293648752893,197.12008228336333,0,214.95885831833377,0,9.256878374903573,1.7999485728979172,8.244535870403702,0,3197.480071997943,0,0,0,0,0,0,0,0,97.18102339933144,0,279.7634353304191,76.36924659295448,1735.150424273592
2024-10-15,36.51324247878632,3399.8326047827204,1314.1532527642066,2081.334533299049,255.60812548212908,0,259.1051684237593,872.8902031370532,44.690151709951145,4059.525070712265,0,971.9722293648753,937.3232193365903,113.65389560298277,617.1252249935716,714.044741578812,1292.0287991771663,1294.0550269992286,0,0,184.41141681666238,0.9642581640524557,0,376.1686808948316,0,0,49.807148367189505,27.86783234764721,0,1820.5194137310361,0,0,0,164.56672666495243,0,0,0,0,0,0,265.3638467472358,215319.51709951143,373.36076112111084
2024-10-16,218.2800616649537,2337.7905960945527,9888.059352517987,5117.095323741007,217.04136690647482,0,14.953751284686536,25.051387461459402,18011.330935251797,236.938591983556,0,160.79136690647482,157.153134635149,45.86330935251798,45.86330935251798,1007.8108941418293,161.89105858170606,23.96197327852004,0,0,98.58016443987665,131.35868448098662,0,386.61356628982526,0,0,0,4.419321685508736,113.0524152106886,1063.5919835560123,0,245.1181911613566,0,0,1.2076053442959918,0,0,0,0,0,180.88386433710173,202382.7674717369,630.0102774922918
2024-10-17,127.33837477569853,1983.1984106639327,2918.8567034093826,425.2704434760318,1194.2296846962317,0,145.59087413483724,54.06306075365291,14390.669059215586,471.4432196872597,0,117.89284798769548,477.23916944373235,32.68392719815432,26.147141758523457,632.5942066136888,289.3117149448859,390.9261727762113,0,0,34.37016149705204,1.9738528582414767,0,75.49346321456038,0,110.47167392976161,0,1.1022814662906948,270.1871315047424,1263.1376570110228,0,0,0,0,5.3832350679313,0,0,0,0,0,60.65111509869265,176318.46705972828,79.97949243783646
2024-10-18,892.2949143879376,3189.2343470483,11014.603884487606,2535.948121645796,2875.7027855865063,0,158.92665474060823,542.1926910299003,209.37899309992332,12.867365192946588,0,25.223613595706617,84.58982877587528,182.46869409660107,117.30130334781497,993.3644262714029,1321.5670840787118,264.3010477894199,8.814209046767186,0,426.791719907999,270.40097112190136,0,18.629184768719654,0,522.7559417326859,0.5980066445182723,5.4945054945054945,0,421.67135190391,0,0,0,89.956555072834135,35.98262202913365,0,0,0,0,0,97.36774853053922,178333.3222591362,525.1725019166879
2024-10-21,349.70640796527954,3652.905539954046,2581.460045953536,1361.485830993107,889.0770998212918,0,133.8243553740107,2481.490936941537,18003.293336737297,67805.36124585141,0,129.53791166709215,48.53842226193515,678.452897625734,10.850140413581823,360.6076078631606,39.62726576461578,219.290273168241,43.51544549400051,0,145.77482767424047,3249.0183814143475,0,70.43145264232831,0,76.85984171559866,54.761296910901194,25.578248659688537,325.9126882818483,0,0,0,0,0,29.41026295634414,0,0,0,0,0,209.75236150114884,102.88639264743425,522.0832269594077
2024-10-22,244.0709545686575,1136.9617151607963,5948.422409392548,40299.41168963757,15311.27616130679,0,3138.050025523226,53396.031138335886,72.53700867789689,2646.447166921899,0,25.829504849412967,32.12736089841756,5212.200102092905,13029.688616641144,27382.50944359367,74283.80040837161,5679.615109749871,2047.1480347115873,0,3468.6130678917816,607.4196018376722,0,482.4196018376723,0,315.7376212353242,312.8560490045942,1158.190403266973,127.61613067891781,348.39203675344567,0,0,0,98.00918836140889,6.763654925982644,0,0,0,126.33996937212864,0,14462.327718223583,37635.65900969883,362.4298111281266
2024-10-23,197.71108850457782,1472.8402848423195,7263.273652085452,8064.635808748728,372.51017293997967,0,894.0246693794508,77.86113936927772,23.232451678535096,20.82375381485249,0,0,356.18006103763986,200.27975584944048,268.81993896236014,1211.8769074262461,847.3138351983722,109.94837232960326,205.49338758901322,0,54.61368260427263,224.45727365208543,0,6.955747711088504,0,0,156.33875890132248,13.63911495422177,381.4852492370295,629.4506612410987,0,0,0,0,7.62970498474059,0,0,0,0,0,10.98677517802645,5.348931841302136,41.20040691759919
2024-10-24,0,2254.363152559554,1632.294728839331,297.48479472883935,796.0846426761277,0,353.477952356817,55.663963507349216,202.15408008109478,325.4510897110998,0,0,11.267105930055752,1104.655093765839,38.41865179929042,1114290.921186011,195.51951343132285,171.5293968575773,5.828687278256462,0,100.19564115560061,12.548150025342117,0,841.4571718195641,0,13.684744044602128,0,48.46680182463254,125.44348707551951,0,0,59.80739989863152,0,73.21338063862139,6.3355296502787635,0,0,0,0,0,281.6741003547897,209.36239229599596,110.23821591485049
2024-10-25,209.94373776908023,3605.4312622309194,5032.169031311155,58245.65875733854,373.3454011741683,0,286.12842465753425,15.35225048923679,55.919765166340504,6.237769080234833,0,333.1702544031311,48.4344422700587,3682.1183953033265,4262.230919765166,183923.44545009785,53.25342465753425,1459.659735812133,398.63013698630135,0,228.5031800391389,1615.0596868884538,0,32.3825831702544,0,11.873776908023482,0,2.3238747553816044,39.138943248532286,182.85225048923678,0,0,1.9569471624266144,0,6.11545988258317,0,0,0,0,0,609.1242661448141,23032.347358121333,854.4520547945204
2024-10-28,2449.8145711500974,3099.6366959064326,7931.75828460039,2265.7115009746585,47.726851851851855,0,228.41252436647173,151.359649122807,27.38182261208577,10105.553118908383,0,82.84356725146199,77.39400584795322,262.9142300194932,596.4912280701755,500.2071150097466,1039.791910331384,322.2100389863548,409.1130604288499,0,60.10818713450293,140.00779727095517,0,36.67153996101364,0,0,15.899122807017545,112.72538986354776,0,113.30409356725147,0,0,0,0,3.654970760233918,0,0,0,0,0,10.380116959064328,24.56140350877193,46.90545808966862
2024-10-29,40.36895064686152,4075.685194058457,18804.330618112122,7744.519645424053,271.26377575467177,0,160.20004791566842,1216.892189746047,39.68471490177288,18.124101581217058,0,5.270723526593196,63.06899856252994,468.85481552467655,54.14470531863919,87.08073790129372,247.7184954480115,213.15165309056061,153.92908481073312,0,97.61140392908482,47.387158600862485,0,327.39171058936273,0,3.881169142309535,0,2.450886439865836,0,0,0,0,0,0,13.176808816482989,0,0,0,0,0,16.81839961667465,115.62529947292764,72.47244849065645
2024-10-30,65.85602652143027,1071.2382192753967,885.6729812929199,22289.552687662803,722.1181624437604,0,61.65166942931566,2755.6239640066306,940.9197253137581,55.31328439497988,0,2.249585602652143,560.7684110821691,191.92517167890128,53.04286052569264,305.6393559081222,299.516931091641,122.15013023916647,273.0286526166233,0,78.16860052095667,25.205541084537064,0,48.28794695713948,0,99.55481884915937,0,0,0,39.07174994080038,0,0,0,98016.05493724841,0,0,0,0,0,0,4.025574236324887,11.437366800852475,566.5403741416055
2024-10-31,349.1423872180451,538.5707236842105,6016.28712406015,5126.030310150376,1174.2460056390978,0,80.25140977443608,28.99906015037594,66.55709586466165,133.03500939849624,0,449.3209586466165,27.578712406015036,75.89285714285714,828.8298872180451,290.9328007518797,152.65836466165413,261.2206296992481,90.22556390977444,0,20.857612781954888,14.738016917293232,0,702.2391917293232,0,34.85197368421052,0,14.859022556390975,12.922932330827066,38.7687969924812,0,4.6992481203007515,0,0,47.109962406015036,0,0,0,317.19924812030075,0,34.680451127819545,63.04041353383458,105.26315789473684
2024-11-01,321.6459845469445,1041.9398267384688,1685.5609927417465,276.3919456801686,89.15382814329197,0,112.13416061812222,319.74947319129006,38.341137906813394,1653.59306953875,0,15.913369234371341,105.46710372278154,370.2411613205338,0,275.4811519550456,148.51791149613672,4169.758838679466,128.91594474361975,0,161.92929056427067,21.145399203933504,0,49.427300398033246,0,75.80191992507609,0,245.6825099508312,49.16881292437368,37.46195270428471,0,94.59143057831889,0,0,0,0,0,0,0,0,19.180519784593773,33.38796534769375,124.56099274174666
2024-11-05,96.07442837144191,2792.546196920205,11725.733784414371,251.20741950536632,395.48250116658886,0,122.30564629024731,47.701819878674755,771.0828278114792,9137.792113859077,0,17.723285114325712,99.39430704619691,321.2785814279048,0,3941.941437237517,135.59262715818946,5084.347643490433,126.58026131591227,0,141.2704153056463,53.04059729351377,0,79.70181987867475,0,1.0779281381241252,7.235184321045264,18.187120858609426,23.33177788147457,111.99253383107794,0,0,0,0,6.1829211385907605,0,0,0,12.599160055996267,0,65.04899673355109,68.60149323378442,78.39477368175456
2024-11-06,149.19466175793832,849.6157386102163,5876.072250345145,16193.444086516338,1984.158996778647,0,169.2266451909802,926.9627243442246,187.6323055683387,2590.5662678324898,0,22.986654394845836,182.6426599171652,2698.8034974689367,33.24896456511735,693.9093419236079,148.77358490566036,2252.1744132535664,160.61895996318452,0,375.84997699033596,30.698573400828348,0,1064.237919926369,0,39.058904739990794,0,63.61021629084215,69.02899217671421,78.23285780027611,88.3571099861942,0,0,0,0,0,0,0,0,0,13404.158996778648,33930.71099861942,463.87482742751956
2024-11-07,118.46962083142988,1943.7117405207857,12126.158063042483,1612.8414801279123,1354.6034719049794,0,9.068067610781178,46.24486066697121,10567.930561900412,315.4830973047053,0,8.67976244860667,75.8085883965281,240.04111466423024,0,1486.2624486066698,178.12928277752397,1643.3723161260848,80.89310187300137,0,892.5274097761535,245.4454088624943,0,1831.486980356327,0,91.2745545911375,0.879396984924623,244.91320237551392,228.41480127912288,1164.9154865235266,1.199177706715395,0.9136592051164916,0,87.71128369118318,21.927820922795796,0,0,0,32.8917313841937,0,21.914116034719047,128.16354499771586,104.15714938328003
2024-11-08,54.65399411631591,13270.861280832767,5610.506675718489,1893.5209323376332,207.98370672097764,0,0,2658.6162027608057,81.91559176284227,2138.8266576148453,0,263.01425661914465,93.45010183299391,204.2317266349853,13.577732518669382,2551.157049106133,106.14958135324734,491.6646300067889,283.4962661235574,0,726.7906766236706,107.08938673908126,0,46.51504865354153,0,107.56845440144829,0,64.7510749038244,984.3856076035303,346.23217922606926,0,43.69766915591763,0,25880.968544919666,34784.340348495134,0,0,0,0,0,43.822131704005436,7.270875763747455,314.77709889115187
2024-11-11,6.040268456375839,16942.88657718121,4952.007382550335,4133.921700223713,74.3993288590604,0,24.887024608501118,1099.9552572706934,533.244966442953,3817.052348993288,0,4.4519015659955254,73.20134228187919,20.917225950782996,0,172.9601789709172,137.22595078299776,573.6040268456376,140.74832214765098,0,642.8926174496644,161.77762863534676,0,39.30156599552572,0,10.313199105145413,17.22595078299776,9.630872483221475,0,1040.268456375839,0,0,0,0,5.8165548098434,0,0,0,0,0,472.5950782997763,5.876957494407158,64.87695749440715
2024-11-12,128.98547486033522,68922.56424581006,17540.23441340782,694.3226815642457,2871.7743016759773,0,21.899441340782122,109.90905027932962,7321.006703910614,179.75530726256983,0,1422.2044692737431,721.3474860335195,544.4692737430167,733.5642458100559,3369.9356424581006,65.95553072625698,2090.5284916201117,375.1027932960894,0,945.0697206703911,56.63128491620112,0,600.6033519553073,0,0,0,30.189944134078214,592.1787709497206,216.53631284916202,0,0,0,0,0,0,0,0,44.245810055865924,0,78.2122905027933,686.7932960893854,65.36312849162012
2024-11-13,460.5274872023147,554.9846427776541,6675.754061874027,148409.4115290452,1332.6396616959714,0,88.29290006677053,513.4486979746272,46.34765190296016,1225.1816158468728,0,2.2145559759626083,79.44179835299354,7508.123748052526,2955.1524593812596,960.0222568439796,32.37703093701313,341.29200979301135,245.98263966169597,0,1825.1707099933228,107.51391052748721,0,59.52147785444024,0,162.06298686846205,12.339194302247941,34.78566659247719,22.256843979523705,0,0,0,0,109.50367237925663,2.314711773870465,0,0,0,17.026485644335633,0,17.8600044513688,287.4070776763855,59.091920765635436
2024-11-14,374.3951165371809,703.3698113207548,1187.6697003329634,83.66259711431744,363.06548279689235,0,0.6519422863485017,327.66925638179805,94.81132075471699,264.2093229744728,0,52.59711431742509,9.868146503884573,42.17536071032187,4223.862375138735,511.27081021087685,47.30965593784684,293.98068812430637,685.0210876803552,0,1195.3629300776915,86.52253052164262,0,803.0843507214206,0,230.488346281909,0,41.91875693673696,55.49389567147614,248.61265260821312,0,16.870144284128745,0,0,0,0,0,0,0,0,0,2674.3445061043285,379.8002219755827
2024-11-15,201.07998242144583,2750.447593935399,5937.573060865744,2468.106789716546,96.4623159745111,0,123.55086794111185,43.241045923972756,11.901779828609097,53.254229839595695,0,225.85585585585588,135.14062843331138,25.597890573500333,38.12348934300154,792.9964842891671,475.83080641617227,3347.281696330477,254.47593935398817,0,23.054273785981106,32.54647330257087,0,1863.9529773676115,0,48.30586684245221,0,13.61129422105032,207.07536805097783,373.5442759833004,0,0,0,0,0,0,0,0,0,0,16.040430674577017,705.5954735223029,97.2313777191826
2024-11-19,114.24983620877921,2507.247215549247,9941.54597073597,2722.065953264905,497.17492902380434,0,51.312513649268396,749.983620877921,255.44551212055035,387.0318846909805,0,17.886001310329767,28.657785542694914,3102.0746887966807,1431.5352697095436,324230.27145664993,710.295916138895,3865.3347892552956,209.86219698624154,0,59.53810875737061,61.882507097619566,0,430.44005241319064,0,0,6.7263594671325615,98.1961126883599,32.365145228215766,0,0,8.735531775496833,0,0,0,0,0,0,0,0,641.8431972046299,1231.928368639441,122.40663900414938
2024-11-20,641.0822425828969,1590.8475130890051,763.5711169284467,3802.1247818499123,243.24389179755667,0,661.2462914485166,86.55759162303664,326.68630017452006,5249.317190226876,0,39.13612565445026,1740.5911867364746,627.8359511343804,397.4694589877836,359.7796684118673,135.32722513089004,524.2037521815008,200.9179755671902,0,91.9393542757417,63.62150959860383,0,164.03795811518324,0,44.96836823734729,0,2.945026178010471,75.28359511343804,405.7591623036649,0,0,0,368.67364746945896,0,0,0,0,4.9083769633507845,0,70.73952879581151,49.24738219895288,90.09598603839441
2024-11-21,1863.6300477637863,1135.8684324793746,1329.31958315241,7434.336734693877,133.30416847590098,0,10.410334346504559,6.334129396439427,14715.371254884933,1867.891445940078,0,23.70820668693009,12.017368649587494,36.669561441597914,7.034303082935302,291.804168475901,1414.037559704733,7936.533651758576,249.06100738167606,0,289.85236647850627,79.68302214502822,0,99.29700390794615,0,0,0,18.34780720798958,51.56317846287451,128.09379070777246,0,0,0,0,0,0,0,33.868866695614415,22.470690403821102,0,272.72036474164133,134.41380807642207,192.1406860616587
2024-11-22,282.085042089359,2349.180444636305,2133.3026116986834,865.6647960284913,279.38053097345136,0,2.6909130153248437,330.26116986833586,19.911504424778762,52.708827973235486,0,12.626807684006044,21.554932009497087,63.41247571767754,4.316857327865314,623.6477444420461,5867.178933736241,9142.417224260738,377.6322037556659,0,145.27433628318585,55.59076192531837,0,732.3980142456292,0,1.7794085905460824,0,18608.39153895964,74.487373192316,51.69436650118714,0,3.4534858622922515,0,0,11.655514785236349,0,0,0,0,0,117.32570688538743,202.78653140513708,31.836822793006693
2024-11-25,207.80566280566282,2697.790647790648,3400.4890604890606,582.8067353067354,447.2543972543973,0,10.274560274560276,213.19069069069073,63.56499356499357,350.8580008580009,0,43.104461604461605,63.0939510939511,103.77520377520378,255.74860574860577,279.6617331617332,133.22029172029173,441.7666237666238,301.15186615186616,0,474.18833118833123,53.23788073788074,0,39.604461604461605,0,0,0,0.9867009867009867,126.8983268983269,1566.5341055341057,0,0,0,134.81338481338483,0,0,0,0,0,0,20.913770913770914,0,57.37880737880738
2024-11-26,107.56861063464837,274696.6505145797,22436.48756432247,284.729845626072,530.8280445969125,0,82.16144939965695,66.73670668953687,198.65351629502575,1615.2015437392795,0,4887.541809605489,100.97341337907375,26.066680960548887,49.01372212692967,734.2774442538592,376.90651801029156,8810.884219554031,219.61921097770156,0,1990.352487135506,26.887864493996567,0,0,0,0,0,0,0,0,0,0,0,0,646.6552315608919,0,0,0,9.6483704974271,0,15.330188679245282,1010.2358490566038,218.69639794168097
2024-11-27,681.3689839572193,183107.7505882353,3251.9182887700536,413.38032085561497,781.1366844919786,0,29.589304812834225,94.81283422459893,23924.214973262035,91.44385026737967,0,4430.972620320856,78.23529411764706,153.52299465240642,186.48834224598932,292.38288770053475,221.10759358288772,2633.1978609625667,117.62823529411764,0,16.277005347593583,12.636791443850267,0,0,0,205.84941176470588,1.6470588235294117,14.727272727272727,52.72727272727273,699.144385026738,9.732620320855615,0,0,0,23.957219251336898,0,0,0,5.454545454545454,0,4.25668449197861,117.28171122994652,57.75401069518717
